COD_IBGE,MUNICIPIO,UF,MACRO,REGIAO_TURISTICA,CLUSTER,QUANTIDADE_EMPREGOS,QUANTIDADE_ESTABELECIMENTOS,EMPREGOS_POR_ESTABELECIMENTO,VISITAS_INTERNACIONAIS_EST,VISITAS_NACIONAIS_EST,TOTAL_VISITAS_ESTIMADAS,ARRECADACAO,PIB_PER_CAPITA_R$,VAB_SERVICOS_MIL_R$,ATIVIDADE_PRINCIPAL_PIB,POPULACAO_2007
5105507,Vila Bela da Santíssima Trindade,MT,Centro-Oeste,Região Turística  Pantanal Mato-Grossense,D,0.0,0,,111.0,1548.0,1659.0,0.0,21081.65,75052.936,"Administração, defesa, educação e saúde públicas e seguridade social",16128
5108204,Torixoréu,MT,Centro-Oeste,Região Turística Domo de Araguainha,D,0.0,0,,80.0,2591.0,2671.0,0.0,30773.45,34997.965,Demais serviços,3609
2105203,Igarapé Grande,MA,Nordeste,Polo Cocais,D,0.0,0,,258.0,5598.0,5856.0,0.0,8254.54,30724.155,"Administração, defesa, educação e saúde públicas e seguridade social",11320
2302057,Barroquinha,CE,Nordeste,Litoral Extremo Oeste,D,0.0,0,,121.0,16903.0,17024.0,0.0,7352.07,29676.167,"Administração, defesa, educação e saúde públicas e seguridade social",15017
2309706,Pacatuba,CE,Nordeste,Serras de Aratanha e Baturité,D,2.0,2,1.0,136.0,12693.0,12829.0,0.0,12280.69,360744.356,Demais serviços,83432
2310852,Pindoretama,CE,Nordeste,LITORAL LESTE,D,0.0,0,,81.0,19885.0,19966.0,0.0,11968.67,97066.477,"Administração, defesa, educação e saúde públicas e seguridade social",20567
2410702,Riacho da Cruz,RN,Nordeste,Polo Serrano,D,0.0,0,,0.0,5457.0,5457.0,0.0,9643.76,7481.003,"Administração, defesa, educação e saúde públicas e seguridade social",3579
2501906,Belém,PB,Nordeste,Brejo,D,0.0,0,,0.0,6609.0,6609.0,0.0,10752.78,58042.189,"Administração, defesa, educação e saúde públicas e seguridade social",17676
2602100,Bom Conselho,PE,Nordeste,FÉ E ARTE,D,7.0,2,3.5,0.0,4293.0,4293.0,0.0,11448.94,161223.756,"Administração, defesa, educação e saúde públicas e seguridade social",48554
3101508,Além Paraíba,MG,Sudeste,Serras e Cachoeiras,D,17.0,4,4.25,319.0,17687.0,18006.0,0.0,23324.44,391948.808,Demais serviços,35362
3300506,Bom Jardim,RJ,Sudeste,CAMINHOS DA SERRA,D,25.0,4,6.25,0.0,0.0,0.0,0.0,25406.04,235868.973,"Administração, defesa, educação e saúde públicas e seguridade social",27446
3301504,Cordeiro,RJ,Sudeste,CAMINHOS DA SERRA,D,6.0,2,3.0,140.0,15802.0,15942.0,0.0,18159.7,157042.43,"Administração, defesa, educação e saúde públicas e seguridade social",21926
3303005,Miracema,RJ,Sudeste,ÁGUAS DO NOROESTE,D,6.0,1,6.0,221.0,28622.0,28843.0,0.0,20973.65,230994.761,"Administração, defesa, educação e saúde públicas e seguridade social",27174
3500303,Aguaí,SP,Sudeste,"Entre Rios, Serras  e Cafés.",D,12.0,4,3.0,0.0,13569.0,13569.0,0.0,28249.47,380005.194,Demais serviços,36305
4100509,Altônia,PR,Sul,Corredores das Águas,D,7.0,2,3.5,111.0,0.0,111.0,0.0,16874.84,167270.622,Demais serviços,22056
4103305,Borrazópolis,PR,Sul,Vale do Ivaí,D,6.0,1,6.0,0.0,0.0,0.0,0.0,30031.47,88613.334,Demais serviços,6592
4109302,Guaraniaçu,PR,Sul,Lagos e Colinas,D,2.0,1,2.0,258.0,16084.0,16342.0,0.0,29598.66,143408.919,Demais serviços,12472
4127965,Turvo,PR,Sul,"Entre Matas, Morros e Rios",D,0.0,1,0.0,0.0,9881.0,9881.0,0.0,32652.63,100645.357,Indústrias de transformação,13215
4208104,Itaiópolis,SC,Sul,Caminhos do Contestado,D,8.0,1,8.0,0.0,21729.0,21729.0,0.0,35669.31,215402.223,"Agricultura, inclusive apoio à agricultura e a pós colheita",21669
4216255,São João do Oeste,SC,Sul,VALE DAS ÁGUAS,D,2.0,1,2.0,880.0,8236.0,9116.0,0.0,42910.29,85803.466,"Pecuária, inclusive apoio à pecuária",6381
4217105,São Martinho,SC,Sul,Encantos do Sul SC,D,4.0,2,2.0,410.0,0.0,410.0,0.0,25522.0,29500.495,Demais serviços,3180
4316006,Rolante,RS,Sul,Vale do Paranhana,D,1.0,1,1.0,0.0,2236.0,2236.0,0.0,30611.38,251455.981,Indústrias de transformação,21349
4319158,São Miguel das Missões,RS,Sul,Rota Missões,D,32.0,2,16.0,898.0,1125.0,2023.0,0.0,67916.79,156714.202,"Agricultura, inclusive apoio à agricultura e a pós colheita",7673
5107180,Ribeirão Cascalheira,MT,Centro-Oeste,Região Turística Portal do Araguaia,D,8.0,4,2.0,116.0,2591.0,2707.0,0.0,34828.72,99968.702,"Agricultura, inclusive apoio à agricultura e a pós colheita",10206
5219803,São Domingos,GO,Centro-Oeste,Região Turística das Águas e Cavernas do Cerrado,D,0.0,0,,0.0,10442.0,10442.0,0.0,13441.48,38141.436,"Administração, defesa, educação e saúde públicas e seguridade social",12949
5220603,Silvânia,GO,Centro-Oeste,Região Turística da Estrada de Ferro,D,7.0,3,2.33,0.0,12425.0,12425.0,0.0,36465.75,265499.653,"Agricultura, inclusive apoio à agricultura e a pós colheita",20695
2707503,Porto Real do Colégio,AL,Nordeste,Caminhos do São Francisco,D,0.0,0,,0.0,3499.0,3499.0,0.0,10088.72,46360.511,"Administração, defesa, educação e saúde públicas e seguridade social",20066
2800704,Brejo Grande,SE,Nordeste,Polo Costa dos Coqueirais,D,2.0,1,2.0,0.0,0.0,0.0,0.0,10750.46,18418.978,"Administração, defesa, educação e saúde públicas e seguridade social",8309
3554953,Tuiuti,SP,Sudeste,entre serras e aguas,D,4.0,1,4.0,0.0,0.0,0.0,0.0,20674.24,74517.965,Demais serviços,6894
4112702,Jataizinho,PR,Sul,Norte do Paraná,D,6.0,1,6.0,453.0,35468.0,35921.0,0.0,17956.9,94551.83,Demais serviços,12588
4120903,Quedas do Iguaçu,PR,Sul,Lagos e Colinas,D,16.0,4,4.0,930.0,17923.0,18853.0,0.0,38015.77,267802.426,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",34103
4122156,Rio Bonito do Iguaçu,PR,Sul,Lagos e Colinas,D,0.0,0,,0.0,14888.0,14888.0,0.0,23282.77,85416.34,"Agricultura, inclusive apoio à agricultura e a pós colheita",13269
4201703,Ascurra,SC,Sul,Vale Europeu,D,1.0,1,1.0,0.0,0.0,0.0,0.0,26534.35,91276.957,Demais serviços,7934
4201950,Balneário Arroio do Silva,SC,Sul,Caminho dos Canyons,D,9.0,2,4.5,126.0,16278.0,16404.0,0.0,13746.43,84219.098,Demais serviços,13071
4208500,Ituporanga,SC,Sul,Caminhos do Alto Vale,D,2.0,3,0.67,507.0,1125.0,1632.0,0.0,38557.64,403079.014,Demais serviços,25086
4300851,Arambaré,RS,Sul,Costa Doce,D,4.0,4,1.0,0.0,16472.0,16472.0,0.0,38429.83,35176.217,"Agricultura, inclusive apoio à agricultura e a pós colheita",3581
4304671,Capivari do Sul,RS,Sul,Litoral Norte Gaúcho,D,0.0,0,,0.0,0.0,0.0,0.0,45504.38,83689.011,Demais serviços,4660
4305009,Catuípe,RS,Sul,Rota do Yucumã,D,0.0,0,,170.0,0.0,170.0,0.0,43594.08,153223.14,"Agricultura, inclusive apoio à agricultura e a pós colheita",8774
4305306,Chapada,RS,Sul,Cultura e Tradição,D,1.0,1,1.0,0.0,0.0,0.0,0.0,49903.9,159301.264,"Agricultura, inclusive apoio à agricultura e a pós colheita",9269
4305871,Coronel Barros,RS,Sul,Rota do Yucumã,D,0.0,0,,84.0,0.0,84.0,0.0,49742.89,39624.101,"Agricultura, inclusive apoio à agricultura e a pós colheita",2519
4306932,Entre-Ijuís,RS,Sul,Rota Missões,D,10.0,1,10.0,0.0,0.0,0.0,0.0,49641.16,196563.57,"Agricultura, inclusive apoio à agricultura e a pós colheita",8475
4310462,Ipiranga do Sul,RS,Sul,Termas e Lagos,D,0.0,0,,0.0,8042.0,8042.0,0.0,56555.73,26492.036,"Agricultura, inclusive apoio à agricultura e a pós colheita",1889
4311643,Linha Nova,RS,Sul,Vale da Felicidade,D,0.0,0,,0.0,0.0,0.0,0.0,32043.58,8232.14,"Agricultura, inclusive apoio à agricultura e a pós colheita",1714
4311759,Manoel Viana,RS,Sul,Fronteira,D,10.0,2,5.0,0.0,0.0,0.0,0.0,36739.57,66521.228,"Agricultura, inclusive apoio à agricultura e a pós colheita",7299
4312757,Nova Alvorada,RS,Sul,Uva e Vinho,D,1.0,1,1.0,0.0,0.0,0.0,0.0,47318.56,66329.13,Comércio e reparação de veículos automotores e motocicletas,3625
4313953,Pantano Grande,RS,Sul,Vale do Rio Pardo,D,6.0,1,6.0,2580.0,2236.0,4816.0,0.0,42654.89,117954.472,Demais serviços,9174
4317251,Santa Tereza,RS,Sul,Uva e Vinho,D,0.0,0,,252.0,0.0,252.0,0.0,24005.63,9599.563,"Administração, defesa, educação e saúde públicas e seguridade social",1729
4320651,Silveira Martins,RS,Sul,Central,D,2.0,1,2.0,0.0,8236.0,8236.0,0.0,24759.6,16398.759,"Administração, defesa, educação e saúde públicas e seguridade social",2384
1716307,Pau DArco,TO,Norte,Vale dos Grandes Rios,E,0.0,0,,0.0,0.0,0.0,0.0,14509.94,11922.031,"Administração, defesa, educação e saúde públicas e seguridade social",4849
2513406,Santa Luzia,PB,Nordeste,Vale dos Sertões,D,14.0,2,7.0,0.0,1215.0,1215.0,0.0,14631.82,81472.022,"Administração, defesa, educação e saúde públicas e seguridade social",15382
2513901,São Bento,PB,Nordeste,Vale dos Sertões,D,8.0,4,2.0,0.0,0.0,0.0,0.0,13985.53,185833.126,"Administração, defesa, educação e saúde públicas e seguridade social",34031
2600054,Abreu e Lima,PE,Nordeste,COSTA NÁUTICA COROA DO AVIÃO,D,13.0,1,13.0,0.0,3756.0,3756.0,0.0,17756.99,692311.558,Demais serviços,99990
2613602,São José do Egito,PE,Nordeste,TERRITÓRIO DA POESIA E DA CANTORIA,D,3.0,1,3.0,315.0,14035.0,14350.0,0.0,12071.71,138450.422,"Administração, defesa, educação e saúde públicas e seguridade social",33951
2801702,Cristinápolis,SE,Nordeste,Polo Sertão das Águas,D,0.0,1,0.0,0.0,0.0,0.0,0.0,11747.71,49145.732,"Administração, defesa, educação e saúde públicas e seguridade social",17874
2918209,Jiquiriçá,BA,Nordeste,Caminhos do Jiquiriçá,D,5.0,1,5.0,35.0,20065.0,20100.0,0.0,8085.46,32779.148,"Administração, defesa, educação e saúde públicas e seguridade social",14537
2922854,Nova Redenção,BA,Nordeste,Chapada Diamantina,D,0.0,0,,0.0,1953.0,1953.0,0.0,7005.73,16032.844,"Administração, defesa, educação e saúde públicas e seguridade social",9118
2923357,Ourolândia,BA,Nordeste,Chapada Diamantina,D,0.0,0,,0.0,0.0,0.0,0.0,10741.51,55880.215,"Administração, defesa, educação e saúde públicas e seguridade social",17451
3300159,Aperibé,RJ,Sudeste,ÁGUAS DO NOROESTE,D,19.0,2,9.5,0.0,7494.0,7494.0,0.0,16603.31,72422.701,"Administração, defesa, educação e saúde públicas e seguridade social",11759
3509957,Canas,SP,Sudeste,Fé,D,0.0,0,,170.0,0.0,170.0,0.0,20955.63,54796.485,Demais serviços,5138
3536208,Pariquera-Açu,SP,Sudeste,Lagamar,D,7.0,3,2.33,207.0,2655.0,2862.0,0.0,26979.75,317705.162,Demais serviços,19648
3539806,Poá,SP,Sudeste,Nascentes do Tietê,D,3.0,1,3.0,311.0,0.0,311.0,0.0,38131.3,1506884.723,Demais serviços,117452
3544103,Rio Grande da Serra,SP,Sudeste,ABC Tur - Rota da Natureza e da Indústria,D,13.0,2,6.5,0.0,3352.0,3352.0,0.0,14179.63,384963.808,Demais serviços,50846
3554904,Três Fronteiras,SP,Sudeste,Entre Rios,D,5.0,2,2.5,0.0,0.0,0.0,0.0,18055.42,43319.102,Demais serviços,5807
4206801,Ibicaré,SC,Sul,Vale dos Imigrantes,D,3.0,1,3.0,0.0,0.0,0.0,0.0,35305.32,33068.336,"Pecuária, inclusive apoio à pecuária",3202
4216701,São José do Cedro,SC,Sul,Caminhos da Fronteira,D,10.0,1,10.0,64.0,21357.0,21421.0,0.0,30230.09,173372.881,Demais serviços,13829
4219705,Xaxim,SC,Sul,Grande Oeste,D,16.0,4,4.0,512.0,10302.0,10814.0,0.0,36174.41,370078.415,Demais serviços,28706
4311270,Lagoa dos Três Cantos,RS,Sul,Rota das Terras Encantadas,D,0.0,0,,0.0,0.0,0.0,0.0,56779.8,23437.288,"Agricultura, inclusive apoio à agricultura e a pós colheita",1609
4316709,Santa Bárbara do Sul,RS,Sul,Rota das Terras Encantadas,D,6.0,5,1.2,0.0,1125.0,1125.0,0.0,95354.13,307486.249,"Agricultura, inclusive apoio à agricultura e a pós colheita",7994
2606804,Igarassu,PE,Nordeste,COSTA NÁUTICA COROA DO AVIÃO,D,26.0,2,13.0,515.0,25667.0,26182.0,0.0,22720.23,874084.686,Demais serviços,117019
2608750,Lagoa Grande,PE,Nordeste,ÁGUAS E VINHOS DO VALE DO SÃO FRANCISCO,D,4.0,2,2.0,0.0,0.0,0.0,0.0,15343.01,97219.165,"Agricultura, inclusive apoio à agricultura e a pós colheita",25601
2900355,Adustina,BA,Nordeste,Caminhos do Sertão,D,0.0,0,,0.0,468.0,468.0,0.0,10180.39,36092.493,"Administração, defesa, educação e saúde públicas e seguridade social",17040
2910206,Dom Macedo Costa,BA,Nordeste,Caminhos do Jiquiriçá,D,12.0,1,12.0,0.0,0.0,0.0,0.0,8908.89,11468.842,"Administração, defesa, educação e saúde públicas e seguridade social",4058
2918605,Jussiape,BA,Nordeste,Chapada Diamantina,D,2.0,1,2.0,0.0,6782.0,6782.0,0.0,9547.31,16572.392,"Administração, defesa, educação e saúde públicas e seguridade social",6186
2929057,São Félix do Coribe,BA,Nordeste,Caminhos do Oeste,D,5.0,2,2.5,0.0,0.0,0.0,0.0,12645.62,63423.734,"Administração, defesa, educação e saúde públicas e seguridade social",15391
3163508,São José do Jacuri,MG,Sudeste,Trilhas do Rio Doce,D,0.0,1,0.0,61.0,0.0,61.0,0.0,12039.01,20881.669,"Administração, defesa, educação e saúde públicas e seguridade social",6453
4316733,Santa Cecília do Sul,RS,Sul,Rota das Araucárias,D,0.0,0,,224.0,0.0,224.0,0.0,50837.04,13279.827,"Agricultura, inclusive apoio à agricultura e a pós colheita",1639
4319307,São Paulo das Missões,RS,Sul,Rota Missões,D,0.0,0,,636.0,0.0,636.0,0.0,27904.62,48279.167,Demais serviços,5790
5106000,Nortelândia,MT,Centro-Oeste,Associação de Turismo da Região Circuito das Águas - Aturcira,D,4.0,1,4.0,0.0,9385.0,9385.0,0.0,24227.45,28933.343,"Agricultura, inclusive apoio à agricultura e a pós colheita",5989
3114402,Carmo do Rio Claro,MG,Sudeste,Nascentes das Gerais e Canastra,D,24.0,5,4.8,80.0,5380.0,5460.0,0.0,24056.36,212013.664,Demais serviços,21225
3120102,Couto de Magalhães de Minas,MG,Sudeste,Diamantes,D,0.0,0,,0.0,0.0,0.0,0.0,11936.91,19287.64,"Administração, defesa, educação e saúde públicas e seguridade social",4410
3123700,Engenheiro Caldas,MG,Sudeste,Trilhas do Rio Doce,D,7.0,2,3.5,0.0,0.0,0.0,0.0,11082.49,53723.582,"Administração, defesa, educação e saúde públicas e seguridade social",11134
3129608,Ibiaí,MG,Sudeste,Lago de Irapé,D,0.0,0,,0.0,0.0,0.0,0.0,8681.51,21849.297,"Administração, defesa, educação e saúde públicas e seguridade social",8395
3133204,Itanhomi,MG,Sudeste,Trilhas do Rio Doce,D,0.0,0,,312.0,0.0,312.0,0.0,10326.85,53440.505,"Administração, defesa, educação e saúde públicas e seguridade social",12228
3136603,Nova União,MG,Sudeste,Serra do Cipó,D,8.0,1,8.0,0.0,6959.0,6959.0,0.0,16707.81,40322.051,Demais serviços,5725
3138500,Liberdade,MG,Sudeste,Águas,D,0.0,0,,0.0,0.0,0.0,0.0,16304.24,31867.828,Demais serviços,5069
3142007,Mirabela,MG,Sudeste,Velho Chico,D,0.0,0,,116.0,0.0,116.0,0.0,9802.13,50219.664,"Administração, defesa, educação e saúde públicas e seguridade social",13589
3145604,Oliveira,MG,Sudeste,Vale Verde e Quedas D'Água,D,26.0,6,4.33,369.0,0.0,369.0,0.0,21637.93,463261.244,Demais serviços,41687
3146701,Palma,MG,Sudeste,Serras e Cachoeiras,D,0.0,0,,163.0,0.0,163.0,0.0,12017.96,32664.257,"Administração, defesa, educação e saúde públicas e seguridade social",6616
3162203,São João Batista do Glória,MG,Sudeste,Nascentes das Gerais e Canastra,D,3.0,3,1.0,52.0,0.0,52.0,0.0,21551.26,49297.851,"Administração, defesa, educação e saúde públicas e seguridade social",7453
4104253,Campo Magro,PR,Sul,Rotas do Pinhão,D,27.0,2,13.5,182.0,0.0,182.0,0.0,14833.09,161549.046,"Administração, defesa, educação e saúde públicas e seguridade social",29318
4104501,Capanema,PR,Sul,Vales do Iguaçu,D,6.0,1,6.0,774.0,0.0,774.0,0.0,30783.11,248902.609,Demais serviços,19124
4301636,Balneário Pinhal,RS,Sul,Litoral Norte Gaúcho,D,13.0,2,6.5,0.0,28494.0,28494.0,0.0,17131.86,119826.933,Demais serviços,14068
5203906,Buriti Alegre,GO,Centro-Oeste,Região Turística Lagos do Paranaíba,D,37.0,2,18.5,111.0,33484.0,33595.0,0.0,32880.08,105421.382,Demais serviços,9459
5221551,Turvelândia,GO,Centro-Oeste,Região Turística Pegadas no Cerrado,D,8.0,1,8.0,0.0,0.0,0.0,0.0,64847.69,64252.282,"Agricultura, inclusive apoio à agricultura e a pós colheita",5281
4118451,Pato Bragado,PR,Sul,Cataratas do Iguaçu e Caminhos ao Lago de Itaipu,D,0.0,0,,1147.0,0.0,1147.0,0.0,30416.65,52816.652,Demais serviços,5610
4119806,Planalto,PR,Sul,Vales do Iguaçu,D,9.0,2,4.5,516.0,17011.0,17527.0,0.0,23639.44,114088.88,Demais serviços,13479
4120507,Primeiro de Maio,PR,Sul,Norte do Paraná,D,3.0,2,1.5,121.0,10817.0,10938.0,0.0,26565.37,122593.075,Demais serviços,11123
4125357,São Jorge do Patrocínio,PR,Sul,Corredores das Águas,D,0.0,0,,61.0,6794.0,6855.0,0.0,22108.61,41258.82,"Administração, defesa, educação e saúde públicas e seguridade social",5641
4126652,Sulina,PR,Sul,Vales do Iguaçu,D,18.0,1,18.0,67.0,18117.0,18184.0,0.0,33431.62,23899.968,"Pecuária, inclusive apoio à pecuária",2981
4126801,Tapejara,PR,Sul,Corredores das Águas,D,6.0,3,2.0,0.0,0.0,0.0,0.0,32376.98,179327.028,Demais serviços,16205
4127007,Teixeira Soares,PR,Sul,Terra dos Pinheirais,D,2.0,1,2.0,140.0,0.0,140.0,0.0,30454.31,84246.702,"Agricultura, inclusive apoio à agricultura e a pós colheita",12367
4305702,Condor,RS,Sul,Rota do Yucumã,D,0.0,0,,0.0,0.0,0.0,0.0,55156.8,124971.946,"Agricultura, inclusive apoio à agricultura e a pós colheita",6753
4308250,Floriano Peixoto,RS,Sul,Termas e Lagos,D,0.0,0,,731.0,0.0,731.0,0.0,34795.11,12282.642,"Agricultura, inclusive apoio à agricultura e a pós colheita",1766
4310363,Imigrante,RS,Sul,Vale do Taquari,D,0.0,0,,75.0,0.0,75.0,0.0,84475.19,47122.001,Indústrias de transformação,3120
4310900,Jacutinga,RS,Sul,Termas e Lagos,D,0.0,0,,0.0,0.0,0.0,0.0,41071.86,43277.365,"Agricultura, inclusive apoio à agricultura e a pós colheita",3561
5106208,Nova Brasilândia,MT,Centro-Oeste,Associação de Turismo da Região Circuito das Águas - Aturcira,D,1.0,1,1.0,0.0,0.0,0.0,0.0,20226.14,13999.706,"Administração, defesa, educação e saúde públicas e seguridade social",3829
2402105,Campo Redondo,RN,Nordeste,Polo Agreste/Trairi,E,0.0,0,,0.0,0.0,0.0,0.0,8347.95,19043.489,"Administração, defesa, educação e saúde públicas e seguridade social",11217
3156601,Rubim,MG,Sudeste,Vale do Jequitinhonha,E,0.0,0,,0.0,0.0,0.0,0.0,8979.66,31422.224,"Administração, defesa, educação e saúde públicas e seguridade social",10241
3506607,Biritiba-Mirim,SP,Sudeste,Nascentes do Tietê,D,6.0,1,6.0,0.0,0.0,0.0,0.0,23273.12,246814.899,"Agricultura, inclusive apoio à agricultura e a pós colheita",32598
3527306,Louveira,SP,Sudeste,Circuito das Frutas,D,64.0,1,64.0,543.0,0.0,543.0,0.0,328612.49,8428126.534,Comércio e reparação de veículos automotores e motocicletas,48885
3543253,Ribeirão Grande,SP,Sudeste,Cavernas da Mata Atlântica,D,11.0,2,5.5,818.0,14569.0,15387.0,0.0,25305.68,46127.669,Indústrias de transformação,7673
3544905,Sales Oliveira,SP,Sudeste,Caminhos da Mogiana,D,5.0,2,2.5,0.0,0.0,0.0,0.0,308567.36,1133331.38,Indústrias de transformação,11890
3554607,Timburi,SP,Sudeste,Angra Doce Paulista,D,0.0,0,,0.0,0.0,0.0,0.0,18678.26,15085.812,"Administração, defesa, educação e saúde públicas e seguridade social",2658
4127403,Terra Roxa,PR,Sul,Cataratas do Iguaçu e Caminhos ao Lago de Itaipu,D,3.0,1,3.0,0.0,0.0,0.0,0.0,35701.23,262593.262,Demais serviços,17481
4300661,André da Rocha,RS,Sul,Uva e Vinho,D,0.0,0,,0.0,2236.0,2236.0,0.0,79828.86,18416.786,"Agricultura, inclusive apoio à agricultura e a pós colheita",1333
1501006,Aveiro,PA,Norte,Região Turística do Alto Tapajós,E,0.0,0,,0.0,0.0,0.0,0.0,7543.26,13283.365,"Administração, defesa, educação e saúde públicas e seguridade social",16388
2407302,Marcelino Vieira,RN,Nordeste,Polo Serrano,E,0.0,0,,0.0,0.0,0.0,0.0,8467.06,16805.826,"Administração, defesa, educação e saúde públicas e seguridade social",8347
4315909,Rodeio Bonito,RS,Sul,Rota Águas e Pedras,D,5.0,2,2.5,0.0,0.0,0.0,0.0,33263.64,69164.174,Demais serviços,5867
4319109,São Martinho,RS,Sul,Rota do Yucumã,D,0.0,0,,91.0,0.0,91.0,0.0,45876.61,96964.641,Demais serviços,5426
4319901,Sapiranga,RS,Sul,Vale Germânico,D,23.0,4,5.75,773.0,24956.0,25729.0,0.0,42829.26,1145974.958,Indústrias de transformação,81734
4320677,Sinimbu,RS,Sul,Vale do Rio Pardo,D,0.0,1,0.0,122.0,0.0,122.0,0.0,20665.35,69055.347,"Administração, defesa, educação e saúde públicas e seguridade social",10172
5003801,Fátima do Sul,MS,Sul,Grande Dourados,D,11.0,3,3.67,120.0,12565.0,12685.0,0.0,25685.44,189767.52,Demais serviços,19189
5221304,Três Ranchos,GO,Centro-Oeste,Região Turística Lagos do Paranaíba,D,0.0,1,0.0,0.0,16878.0,16878.0,0.0,19088.63,21291.992,"Administração, defesa, educação e saúde públicas e seguridade social",2833
4107702,Fênix,PR,Sul,"Ecoaventuras, Histórias e Sabores",D,8.0,1,8.0,0.0,0.0,0.0,0.0,30384.13,53655.012,"Agricultura, inclusive apoio à agricultura e a pós colheita",4762
4208807,Jaguaruna,SC,Sul,Encantos do Sul SC,D,6.0,2,3.0,1598.0,20944.0,22542.0,0.0,29042.3,273739.905,Demais serviços,20024
4209607,Lauro Muller,SC,Sul,Encantos do Sul SC,D,0.0,0,,0.0,13933.0,13933.0,0.0,25361.32,133138.215,Demais serviços,15244
4211702,Orleans,SC,Sul,Encantos do Sul SC,D,21.0,2,10.5,264.0,18061.0,18325.0,0.0,39567.11,358514.687,Demais serviços,22912
4321436,Terra de Areia,RS,Sul,Litoral Norte Gaúcho,D,0.0,0,,76.0,0.0,76.0,0.0,21649.16,129473.581,Demais serviços,11204
5006275,Paraíso das Águas,MS,Sul,Rota Cerrado Pantanal,D,2.0,1,2.0,0.0,0.0,0.0,0.0,133056.6,85863.167,"Agricultura, inclusive apoio à agricultura e a pós colheita",5555
3160454,Santo Antônio do Retiro,MG,Sudeste,Lago de Irapé,E,0.0,0,,0.0,0.0,0.0,0.0,7667.0,14701.374,"Administração, defesa, educação e saúde públicas e seguridade social",7277
3503000,Aramina,SP,Sudeste,Lagos do Rio Grande,D,5.0,1,5.0,0.0,0.0,0.0,0.0,26353.62,78858.8,Demais serviços,5620
3512407,Cordeirópolis,SP,Sudeste,TRILHOS E TRILHAS DA BAIXAMOGIANA,D,6.0,1,6.0,0.0,0.0,0.0,0.0,127035.44,1568932.822,Comércio e reparação de veículos automotores e motocicletas,24528
4201000,Anita Garibaldi,SC,Sul,Serra Catarinense,D,3.0,2,1.5,0.0,11214.0,11214.0,0.0,23969.42,53888.417,Demais serviços,7133
4201604,Arroio Trinta,SC,Sul,Vale dos Imigrantes,D,2.0,1,2.0,0.0,0.0,0.0,0.0,27448.76,33287.334,Demais serviços,3550
4204400,Coronel Freitas,SC,Sul,Grande Oeste,D,1.0,1,1.0,0.0,9881.0,9881.0,0.0,28419.72,91363.932,Demais serviços,9981
